run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,run_mode,prior_mode_used,kpi_type,kpi_type_effective,outcome_col_used,revenue_per_kpi,target_channels,sweep_type,two_layer_enabled,prior_design_mode,prior_grid_type,prior_design_label,roi_mu,roi_sigma,roi_dist,contribution_mean,contribution_scale,converted_roi_mu_by_channel,converted_roi_sigma_by_channel,qc_scope,qc_target_channels,gate_mode,gate_matched_count,gate_missing_count,gate_warning,input_data_csv,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs,is_baseline,roi_change_pct,roi_change_signed_pct,contribution_change_pct,contribution_change_signed_pct,output_change_pct,signed_output_change_pct,input_mu_pct,input_sigma_pct,input_dist_change,mu_only,sigma_only,dist_only,joint_continuous,elasticity_mu,elasticity_sigma,elasticity_joint,dist_sensitivity,in_target_set,flagged_this_channel,sign_flip
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0307745663526778,0.03047987430046,0.0002946920522177,0.0095758311860715,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.5,1.0,LogNormal,0.0125235658924475,0.0129909704905003,0.0293117752298712,0.052801164984703,0.0127885901790133,0.0133513824082911,0.0290636466816067,0.0556856036186218,0.9239986313508726,0.4,0.5,LogNormal,3.439472059959083,0.3325400680800507,4342436.908989999,133636.61278802983,132356.93114369325,-1279.6816443365824,1279.6816443365824,100.0,13363661.278802983,13235693.114369323,-127968.16443365812,127968.16443365812,False,0.009575831186071498,-0.009575831186071498,0.009575831186071537,-0.009575831186071537,0.009575831186071517,-0.009575831186071517,0.0,0.33333333333333337,0,False,True,False,True,,0.02872749355821455,0.02872749355821455,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0448725035879761,0.0656906650712092,0.0208181614832331,0.463940271182272,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.5,1.0,LogNormal,0.0147293304088589,0.0225471274927258,0.0436206944286823,0.070699493587017,0.0167246962804219,0.0403373064473271,0.0637888759374618,0.0939105462282896,0.4254586968737665,1.5,1.0,LogNormal,4.61963032461353,1.3723732520373113,1752685.00913,78647.36436077785,115135.04391008808,36487.67954931023,36487.67954931023,100.0,7864736.436077785,11513504.391008807,3648767.954931023,3648767.954931023,False,0.46394027118227193,0.46394027118227193,0.46394027118227193,0.46394027118227193,0.46394027118227193,0.46394027118227193,0.0,0.33333333333333337,0,False,True,False,True,,1.3918208135468157,1.3918208135468157,,True,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0742107754107564,0.076611792690431,0.0024010172796746,0.0323540249564162,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.5,1.0,LogNormal,0.0339363055412543,0.0236801343038678,0.0729008801281452,0.1349383845925331,0.0345531758645643,0.0265253045596182,0.0729729197919368,0.141209864616394,0.9224311137669676,0.4,0.5,LogNormal,2.383656340784668,0.3402849475447823,842234.6095886,62502.88345534569,64525.10330650792,2022.2198511622264,2022.2198511622264,100.0,6250288.345534569,6452510.330650792,202221.98511622287,202221.98511622287,False,0.03235402495641618,0.03235402495641618,0.03235402495641618,0.03235402495641618,0.03235402495641618,0.03235402495641618,0.0,0.33333333333333337,0,False,True,False,True,,0.09706207486924852,0.09706207486924852,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0961201129201799,0.0903505469113588,0.0057695660088211,0.0600245446404361,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.5,1.0,LogNormal,0.0585016900099267,0.0249889750964939,0.0827230997383594,0.2213779710233211,0.0555797801509276,0.0238683332689106,0.07968769967556,0.1969682924449444,0.8707388626892975,0.4,0.5,LogNormal,1.8947324211779604,0.2953060519792486,797987.173079,76702.61718520861,72098.57751593678,-4604.039669271835,4604.039669271835,100.0,7670261.718520861,7209857.751593677,-460403.9669271838,460403.9669271838,False,0.060024544640436134,-0.060024544640436134,0.06002454464043609,-0.06002454464043609,0.06002454464043611,-0.06002454464043611,0.0,0.33333333333333337,0,False,True,False,True,,0.18007363392130832,0.18007363392130832,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.1557687418566395,0.1448655127702901,0.0109032290863493,0.0699962582761571,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.5,1.0,LogNormal,0.0945085287192282,0.0301101384684443,0.1381325274705886,0.344451105594635,0.0875735448378805,0.0312721870839595,0.128197893500328,0.3220846593379975,0.925149766232324,0.4,0.5,LogNormal,1.3876546103173515,0.2341707996970739,328172.2732613,51118.982118146,47540.84464298999,-3578.137475156007,3578.137475156007,100.0,5111898.2118146,4754084.464298999,-357813.7475156011,357813.7475156011,False,0.06999625827615713,-0.06999625827615713,0.06999625827615716,-0.06999625827615716,0.06999625827615714,-0.06999625827615714,0.0,0.33333333333333337,0,False,True,False,True,,0.20998877482847142,0.20998877482847142,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.1326256153391053,0.1272196929172302,0.005405922421875,0.0407607716507321,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.5,1.0,LogNormal,0.0734987026828796,0.0359711214900016,0.1221461556851863,0.2580418184399605,0.0718809558570405,0.0330042777583003,0.1133016608655452,0.2788875937461854,0.9031547994940028,0.4,0.5,LogNormal,1.598748674133946,0.2680063460352146,15740.258094,2087.5614153130828,2002.4708011566272,-85.09061415645556,85.09061415645556,100.0,208756.14153130827,200247.0801156627,-8509.061415645556,8509.061415645556,False,0.04076077165073205,-0.04076077165073205,0.04076077165073204,-0.04076077165073204,0.040760771650732046,-0.040760771650732046,0.0,0.33333333333333337,0,False,True,False,True,,0.12228231495219613,0.12228231495219613,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=2.000000|dist=LogNormal|1.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0240915902036552,0.0225827118366335,0.0015088783670216,0.0626309161938497,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.0,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.0,2.0,LogNormal,0.0097021973448666,0.0109977443702518,0.0232751797884702,0.0433271156623959,0.0091496937389697,0.0100514309946447,0.0219088364392519,0.039909616485238,0.8688588199961473,0.4,0.5,LogNormal,3.785942743445988,0.3674503643377782,840158.1265220001,20240.74529043872,18973.048868452195,-1267.6964219865258,1267.6964219865258,100.0,2024074.529043872,1897304.8868452196,-126769.64219865271,126769.64219865271,False,0.06263091619384971,-0.06263091619384971,0.06263091619384971,-0.06263091619384971,0.06263091619384971,-0.06263091619384971,0.33333333333333337,0.33333333333333326,0,False,False,False,True,,,0.09394637429077457,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=2.000000|dist=LogNormal|1.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0139717655139975,0.0139603637399462,1.1401774051299912e-05,0.0008160582168286,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.0,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.0,2.0,LogNormal,0.0058065477377999,0.0057609254494309,0.0132135655730962,0.0249795091338455,0.0058698567470111,0.0059071520809084,0.0131916869431734,0.0244195965118706,0.9632574769791672,0.4,0.5,LogNormal,4.242899981101064,0.3567765396123242,10298543.94665,143888.84115819217,143771.4194870551,-117.4216711370682,117.4216711370682,100.0,14388884.115819218,14377141.94870551,-11742.167113708332,11742.167113708332,False,0.0008160582168285846,-0.0008160582168285846,0.0008160582168284626,-0.0008160582168284626,0.0008160582168285236,-0.0008160582168285236,0.33333333333333337,0.33333333333333326,0,False,False,False,True,,,0.0012240873252427854,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=2.000000|dist=LogNormal|1.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0307745663526778,0.0282847579491014,0.0024898084035764,0.0809047437108647,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.0,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.0,2.0,LogNormal,0.0125235658924475,0.0129909704905003,0.0293117752298712,0.052801164984703,0.0123028200960688,0.0115654452703893,0.0267451666295528,0.0499345984309911,0.895913256672636,0.4,0.5,LogNormal,3.4814267473309606,0.3347489140710648,4342436.908989999,133636.61278802983,122824.7768800262,-10811.835908003632,10811.835908003632,100.0,13363661.278802983,12282477.68800262,-1081183.5908003636,1081183.5908003636,False,0.08090474371086481,-0.08090474371086481,0.0809047437108648,-0.0809047437108648,0.08090474371086481,-0.08090474371086481,0.33333333333333337,0.33333333333333326,0,False,False,False,True,,,0.12135711556629722,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=2.000000|dist=LogNormal|1.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0448725035879761,0.0217225539117741,0.023149949676202,0.5159050158816008,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.0,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.0,2.0,LogNormal,0.0147293304088589,0.0225471274927258,0.0436206944286823,0.070699493587017,0.0120656772883973,0.0062335814349353,0.0204456681385636,0.0454798363149166,0.3557338763483278,1.0,2.0,LogNormal,4.73018416817597,0.8791672374999726,1752685.00913,78647.36436077785,38072.79460118471,-40574.56975959314,40574.56975959314,100.0,7864736.436077785,3807279.460118471,-4057456.975959314,4057456.975959314,False,0.5159050158816009,-0.5159050158816009,0.5159050158816008,-0.5159050158816008,0.5159050158816008,-0.5159050158816008,0.33333333333333337,0.33333333333333326,0,False,False,False,True,,,0.7738575238224011,,True,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=2.000000|dist=LogNormal|1.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0742107754107564,0.0673223737378915,0.0068884016728648,0.0928221223230402,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.0,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.0,2.0,LogNormal,0.0339363055412543,0.0236801343038678,0.0729008801281452,0.1349383845925331,0.0327741036468098,0.0203830869868397,0.0640451982617378,0.1272690527141094,0.9042699951494276,0.4,0.5,LogNormal,2.448466507603095,0.3495817425557104,842234.6095886,62502.88345534569,56701.23316171087,-5801.650293634826,5801.650293634826,100.0,6250288.345534569,5670123.316171086,-580165.0293634823,580165.0293634823,False,0.09282212232304016,-0.09282212232304016,0.09282212232304013,-0.09282212232304013,0.09282212232304014,-0.09282212232304014,0.33333333333333337,0.33333333333333326,0,False,False,False,True,,,0.13923318348456024,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=2.000000|dist=LogNormal|1.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0961201129201799,0.1015678732174759,0.005447760297296,0.0566765906925217,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.0,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.0,2.0,LogNormal,0.0585016900099267,0.0249889750964939,0.0827230997383594,0.2213779710233211,0.0636038469511873,0.0257621909491717,0.0854644291102886,0.23520947098732,0.9305266798330578,0.4,0.5,LogNormal,1.748148510537332,0.284120734182972,797987.173079,76702.61718520861,81049.86002445986,4347.242839251252,4347.242839251252,100.0,7670261.718520861,8104986.002445986,434724.2839251254,434724.2839251254,False,0.056676590692521706,0.056676590692521706,0.05667659069252173,0.05667659069252173,0.05667659069252172,0.05667659069252172,0.33333333333333337,0.33333333333333326,0,False,False,False,True,,,0.08501488603878259,,False,False,0.0
