run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=2.000000|sigma=0.500000|dist=LogNormal|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,2.0,0.5,LogNormal,lognormal,False,1.6645763057470322,0.6155579034704715,170.41750197053273,1.0490184022765607,1.7041750197053274,289132703.51624537,182211849.1302182,1.0,289132703.51624537,289132703.51624537,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=2.000000|sigma=1.000000|dist=LogNormal|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,2.0,1.0,LogNormal,lognormal,False,1.2773299578328927,0.6155579034704715,107.50768540723753,0.6617720543624213,1.0750768540723752,221868990.15408772,114948135.76806058,1.0,221868990.15408772,221868990.15408772,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=2.000000|sigma=1.500000|dist=LogNormal|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,2.0,1.5,LogNormal,lognormal,False,1.0077197431400418,0.6155579034704715,63.70835910945013,0.3921618396695703,0.6370835910945012,175038376.26116958,68117521.87514244,1.0,175038376.26116958,175038376.26116958,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=2.500000|sigma=0.500000|dist=LogNormal|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,2.5,0.5,LogNormal,lognormal,False,2.084987214008967,0.6155579034704715,238.71504244425392,1.4694293105384957,2.387150424442539,362157017.3153908,255236162.9293636,1.0,362157017.3153908,362157017.3153908,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,2.5,1.0,LogNormal,lognormal,False,1.6022970484693846,0.6155579034704715,160.29997169003084,0.9867391449989132,1.6029997169003083,278314953.6975677,171394099.31154054,1.0,278314953.6975677,278314953.6975677,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,2.5,1.5,LogNormal,lognormal,False,1.2834269940604766,0.6155579034704715,108.49817487917983,0.6678690905900051,1.0849817487917983,222928029.96009207,116007175.57406493,1.0,222928029.96009207,222928029.96009207,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=3.000000|sigma=0.500000|dist=LogNormal|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,3.0,0.5,LogNormal,lognormal,False,2.4930871936678884,0.6155579034704715,305.0126201957673,1.877529290197417,3.050126201957674,433042953.8845495,326122099.49852234,1.0,433042953.8845495,433042953.8845495,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=3.000000|sigma=1.000000|dist=LogNormal|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,3.0,1.0,LogNormal,lognormal,False,1.9370357501506803,0.6155579034704715,214.6796977554526,1.3214778466802088,2.146796977554526,336458221.4194978,229537367.03347063,1.0,336458221.4194978,336458221.4194978,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=3.000000|sigma=1.500000|dist=LogNormal|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,3.0,1.5,LogNormal,lognormal,False,1.5587195975830157,0.6155579034704715,153.22062941521276,0.9431616941125442,1.532206294152128,270745660.45242107,163824806.0663939,1.0,270745660.45242107,270745660.45242107,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=3.500000|sigma=0.500000|dist=LogNormal|3.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,3.5,0.5,LogNormal,lognormal,False,2.940877082149188,0.6155579034704715,377.7579924762128,2.3253191786787166,3.777579924762128,510822927.45309794,403902073.0670708,1.0,510822927.45309794,510822927.45309794,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=3.500000|sigma=1.000000|dist=LogNormal|3.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,3.5,1.0,LogNormal,lognormal,False,2.2794003330667816,0.6155579034704715,270.2982806679413,1.66384242959631,2.702982806679413,395926085.4669316,289005231.0809044,1.0,395926085.4669316,395926085.4669316,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=3.500000|sigma=1.500000|dist=LogNormal|3.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,3.5,1.5,LogNormal,lognormal,False,1.8332388885815936,0.6155579034704715,197.81745604205938,1.217680985111122,1.9781745604205936,318428968.5109007,211508114.12487352,1.0,318428968.5109007,318428968.5109007,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=4.000000|sigma=0.500000|dist=LogNormal|4.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,4.0,0.5,LogNormal,lognormal,False,3.373161532084147,0.6155579034704715,447.98444030472245,2.7576036286136754,4.479844403047225,585909645.4762982,478988791.09027106,1.0,585909645.4762982,585909645.4762982,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,4.0,1.0,LogNormal,lognormal,False,2.619065803587437,0.6155579034704715,325.4783812897749,2.003507900116966,3.254783812897749,454925120.5028655,348004266.1168384,1.0,454925120.5028655,454925120.5028655,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,4.0,1.5,LogNormal,lognormal,False,2.113625395596028,0.6155579034704715,243.36743686979875,1.4980674921255563,2.4336743686979876,367131397.1845912,260210542.79856408,1.0,367131397.1845912,367131397.1845912,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=4.500000|sigma=0.500000|dist=LogNormal|4.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,4.5,0.5,LogNormal,lognormal,False,3.814357575178146,0.6155579034704715,519.6586143518051,3.1987996717076745,5.1965861435180525,662544284.7415671,555623430.35554,1.0,662544284.7415671,662544284.7415671,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=4.500000|sigma=1.000000|dist=LogNormal|4.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,4.5,1.0,LogNormal,lognormal,False,2.944102088610331,0.6155579034704715,378.28190849499197,2.32854418513986,3.782819084949919,511383102.9366419,404462248.5506147,1.0,511383102.9366419,511383102.9366419,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=4.500000|sigma=1.500000|dist=LogNormal|4.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,4.5,1.5,LogNormal,lognormal,False,2.370653625329336,0.6155579034704715,285.1227661871873,1.7550957218588648,2.8512276618718735,411776552.0424423,304855697.65641516,1.0,411776552.0424423,411776552.0424423,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=5.000000|sigma=0.500000|dist=LogNormal|5.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,5.0,0.5,LogNormal,lognormal,False,4.244624836444855,0.6155579034704715,589.5573613000439,3.629066932974383,5.8955736130004395,737280622.183751,630359767.7977239,1.0,737280622.183751,737280622.183751,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=5.000000|sigma=1.000000|dist=LogNormal|5.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,5.0,1.0,LogNormal,lognormal,False,3.2912700752417248,0.6155579034704715,434.6808247746929,2.675712171771253,4.346808247746929,571685306.0873582,464764451.7013311,1.0,571685306.0873582,571685306.0873582,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=5.000000|sigma=1.500000|dist=LogNormal|5.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,snapchat,snapchat,5.0,1.5,LogNormal,lognormal,False,2.6608781392375627,0.6155579034704715,332.2709730856711,2.045320235767091,3.322709730856711,462187817.68599296,355266963.2999658,1.0,462187817.68599296,462187817.68599296,1.0,4342436.908989999,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=0.500000|sigma=0.500000|dist=LogNormal|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,0.5,0.5,LogNormal,lognormal,False,0.3348680198021854,0.516455322795858,-35.16031203060126,0.1815873029936726,0.3516031203060126,23476726.33377354,-12730613.75221429,1.0,23476726.33377354,23476726.33377354,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,0.5,1.0,LogNormal,lognormal,False,0.229880385241704,0.516455322795858,-55.488814792878024,0.286574937554154,0.5548881479287803,16116316.204246558,-20091023.88174127,1.0,16116316.204246558,16116316.204246558,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,0.5,1.5,LogNormal,lognormal,False,0.1745280475142741,0.516455322795858,-66.20655460196298,0.3419272752815839,0.6620655460196299,12235707.702039862,-23971632.38394797,1.0,12235707.702039862,12235707.702039862,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=1.000000|sigma=0.500000|dist=LogNormal|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,1.0,0.5,LogNormal,lognormal,False,0.7464413183306654,0.516455322795858,44.53163427375791,0.2299859955348073,0.445316342737579,52331060.35333566,16123720.267347837,1.0,52331060.35333566,52331060.35333566,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,1.0,1.0,LogNormal,lognormal,True,0.516455322795858,0.516455322795858,0.0,0.0,0.0,,,,,,,,,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,1.0,1.5,LogNormal,lognormal,False,0.3896610634269503,0.516455322795858,-24.550866991262744,0.1267942593689077,0.2455086699126274,27318124.180402797,-8889215.905585032,1.0,27318124.180402797,27318124.180402797,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=1.500000|sigma=0.500000|dist=LogNormal|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,1.5,0.5,LogNormal,lognormal,False,1.1721763185908396,0.516455322795858,126.96567676855405,0.6557209957949816,1.2696567676855404,82178234.46605423,45970894.3800664,1.0,82178234.46605423,82178234.46605423,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,1.5,1.0,LogNormal,lognormal,False,0.8446680824334423,0.516455322795858,63.551045976404545,0.3282127596375842,0.6355104597640455,59217483.430867106,23010143.344879277,1.0,59217483.430867106,59217483.430867106,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,1.5,1.5,LogNormal,lognormal,False,0.6323324123956263,0.516455322795858,22.437001708581793,0.1158770895997682,0.2243700170858178,44331181.59971293,8123841.513725102,1.0,44331181.59971293,44331181.59971293,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=2.000000|sigma=0.500000|dist=LogNormal|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,2.0,0.5,LogNormal,lognormal,False,1.6082215348879496,0.516455322795858,211.39606155703032,1.0917662120920917,2.113960615570303,112748231.02232596,76540890.93633813,1.0,112748231.02232596,112748231.02232596,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=2.000000|sigma=1.000000|dist=LogNormal|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,2.0,1.0,LogNormal,lognormal,False,1.1542502956589062,0.516455322795858,123.49470413245265,0.6377949728630482,1.2349470413245265,80921487.59940942,44714147.51342159,1.0,80921487.59940942,80921487.59940942,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=2.000000|sigma=1.500000|dist=LogNormal|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,2.0,1.5,LogNormal,lognormal,False,0.8938284115617474,0.516455322795858,73.06984207713464,0.3773730887658894,0.7306984207713463,62663986.30715019,26456646.221162364,1.0,62663986.30715019,62663986.30715019,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=2.500000|sigma=0.500000|dist=LogNormal|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,2.5,0.5,LogNormal,lognormal,False,2.040798809627692,0.516455322795858,295.1549571761058,1.524343486831834,2.9515495717610585,143075099.2113922,106867759.12540436,1.0,143075099.2113922,143075099.2113922,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,2.5,1.0,LogNormal,lognormal,False,1.4878254439185064,0.516455322795858,188.0840564996184,0.9713701211226484,1.880840564996184,104307574.07032616,68100233.98433831,1.0,104307574.07032616,104307574.07032616,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,2.5,1.5,LogNormal,lognormal,False,1.1621920146048068,0.516455322795858,125.03244004016055,0.6457366918089488,1.2503244004016052,81478260.86913756,45270920.78314973,1.0,81478260.86913756,81478260.86913756,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=3.000000|sigma=0.500000|dist=LogNormal|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,3.0,0.5,LogNormal,lognormal,False,2.4764726714293164,0.516455322795858,379.51343748822285,1.9600173486334584,3.795134374882229,173619061.06937146,137411720.98338363,1.0,173619061.06937146,173619061.06937146,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=3.000000|sigma=1.000000|dist=LogNormal|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,3.0,1.0,LogNormal,lognormal,False,1.851219400217136,0.516455322795858,258.4471528331749,1.334764077421278,2.584471528331749,129784179.6548482,93576839.56886037,1.0,129784179.6548482,129784179.6548482,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=3.000000|sigma=1.500000|dist=LogNormal|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,3.0,1.5,LogNormal,lognormal,False,1.4462490701923767,0.516455322795858,180.03372341348546,0.9297937473965188,1.800337234134855,101392762.5917752,65185422.505787365,1.0,101392762.5917752,101392762.5917752,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=3.500000|sigma=0.500000|dist=LogNormal|3.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,3.5,0.5,LogNormal,lognormal,False,2.9196463880936303,0.516455322795858,465.32409663007655,2.403191065297772,4.653240966300766,204688818.25489023,168481478.16890243,1.0,204688818.25489023,204688818.25489023,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=3.500000|sigma=1.000000|dist=LogNormal|3.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,3.5,1.0,LogNormal,lognormal,False,2.1955608798066777,0.516455322795858,325.12116399941306,1.6791055570108195,3.25121163999413,153925065.62677753,117717725.5407897,1.0,153925065.62677753,153925065.62677753,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=3.500000|sigma=1.500000|dist=LogNormal|3.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,3.5,1.5,LogNormal,lognormal,False,1.7092764831086,0.516455322795858,230.96308773725906,1.192821160312742,2.3096308773725904,119832930.73611563,83625590.65012783,1.0,119832930.73611563,119832930.73611563,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=4.000000|sigma=0.500000|dist=LogNormal|4.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,4.0,0.5,LogNormal,lognormal,False,3.3699859245618184,0.516455322795858,552.5222561979268,2.8535306017659603,5.525222561979268,236260952.4383441,200053612.35235623,1.0,236260952.4383441,236260952.4383441,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,4.0,1.0,LogNormal,lognormal,False,2.5498844048380853,0.516455322795858,393.72797457757855,2.033429082042227,3.9372797457757858,178765766.85496336,142558426.76897553,1.0,178765766.85496336,178765766.85496336,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,4.0,1.5,LogNormal,lognormal,False,1.9970881627500057,0.516455322795858,286.69136992115097,1.4806328399541475,2.8669136992115094,140010659.39051634,103803319.3045285,1.0,140010659.39051634,140010659.39051634,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=4.500000|sigma=0.500000|dist=LogNormal|4.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,tiktok,tiktok,4.5,0.5,LogNormal,lognormal,False,3.826091766754786,0.516455322795858,640.8369316521005,3.3096364439589276,6.4083693165210045,268237347.3258732,232030007.23988536,1.0,268237347.3258732,268237347.3258732,1.0,1752685.00913,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
