channel,estimated_roi,target_channel,roi_prior_mu,roi_prior_sigma,roi_prior_dist,baseline_mu,baseline_sigma,baseline_roi,pct_change,baseline_roi_for_rank,pct_source_row,abs_pct_change,prior_neg_prob,prior_guardrail_pass,abs_delta_roi
meta,0.061445374,meta,0.036328,0.033445,Normal,0.051898,0.016722,0.034541406,77.88903555344564,0.034541406,fallback_baseline,77.88903555344564,0.13869498752754772,1.0,0.026903968
meta,0.39574546,meta,0.036328,0.033445,Normal,0.051898,0.016722,0.034541406,1045.7132347189342,0.034541406,fallback_baseline,1045.7132347189342,0.13869498752754772,1.0,0.361204054
meta,0.37400013,meta,0.036328,0.033445,Normal,0.051898,0.016722,0.034541406,982.7588489015184,0.034541406,fallback_baseline,982.7588489015184,0.13869498752754772,1.0,0.339458724
meta,0.24686825,meta,0.036328,0.033445,Normal,0.051898,0.016722,0.034541406,614.7023777781368,0.034541406,fallback_baseline,614.7023777781368,0.13869498752754772,1.0,0.21232684400000001
meta,0.9378389,meta,0.036328,0.033445,LogNormal,0.051898,0.016722,1.0271761,-8.697359683505088,1.0271761,fallback_baseline,8.697359683505088,0.0,1.0,0.0893371999999999
meta,0.036843438,meta,0.036328,0.033445,LogNormal,0.051898,0.016722,1.0271761,-96.4131332494983,1.0271761,fallback_baseline,96.4131332494983,0.0,1.0,0.9903326619999999
meta,0.07822954,meta,0.036328,0.033445,LogNormal,0.051898,0.016722,1.0271761,-92.38401867021632,1.0271761,fallback_baseline,92.38401867021632,0.0,1.0,0.9489465599999999
meta,0.13664809,meta,0.036328,0.033445,LogNormal,0.051898,0.016722,1.0271761,-86.69672220761366,1.0271761,fallback_baseline,86.69672220761366,0.0,1.0,0.8905280099999999
meta,0.22306398,meta,0.036328,0.033445,LogNormal,0.051898,0.016722,1.0271761,-78.28376458525466,1.0271761,fallback_baseline,78.28376458525466,0.0,1.0,0.8041121199999999
meta,0.24022806,meta,0.036328,0.033445,LogNormal,0.051898,0.016722,1.0271761,-76.6127677620225,1.0271761,fallback_baseline,76.6127677620225,0.0,1.0,0.78694804
meta,0.3692481,meta,0.036328,0.033445,LogNormal,0.051898,0.016722,1.0271761,-64.05211336206128,1.0271761,fallback_baseline,64.05211336206128,0.0,1.0,0.6579279999999998
meta,0.91211396,meta,0.036328,0.033445,LogNormal,0.051898,0.016722,1.0271761,-11.201792954489491,1.0271761,fallback_baseline,11.201792954489491,0.0,1.0,0.11506213999999992
meta,0.04929199,meta,0.051898,0.006689,Normal,0.051898,0.016722,0.034541406,42.70406363886868,0.034541406,fallback_baseline,42.70406363886868,4.274358644806853e-15,1.0,0.014750584000000004
meta,-0.010068956,meta,0.051898,0.006689,Normal,0.051898,0.016722,0.034541406,-129.15039416751014,0.034541406,fallback_baseline,129.15039416751014,4.274358644806853e-15,1.0,0.044610362
meta,-0.028372478,meta,0.051898,0.006689,Normal,0.051898,0.016722,0.034541406,-182.14048380080422,0.034541406,fallback_baseline,182.14048380080422,4.274358644806853e-15,1.0,0.062913884
meta,-0.049424,meta,0.051898,0.006689,Normal,0.051898,0.016722,0.034541406,-243.08624263876231,0.034541406,fallback_baseline,243.08624263876231,4.274358644806853e-15,1.0,0.08396540599999999
meta,0.07990141,meta,0.051898,0.006689,Normal,0.051898,0.016722,0.034541406,131.32066482759853,0.034541406,fallback_baseline,131.32066482759853,4.274358644806853e-15,1.0,0.04536000400000001
meta,0.3991594,meta,0.051898,0.006689,Normal,0.051898,0.016722,0.034541406,1055.5968509214708,0.034541406,fallback_baseline,1055.5968509214708,4.274358644806853e-15,1.0,0.364617994
meta,0.33720085,meta,0.051898,0.006689,Normal,0.051898,0.016722,0.034541406,876.2221317800439,0.034541406,fallback_baseline,876.2221317800439,4.274358644806853e-15,1.0,0.302659444
meta,0.2627056,meta,0.051898,0.006689,Normal,0.051898,0.016722,0.034541406,660.5527117222732,0.034541406,fallback_baseline,660.5527117222732,4.274358644806853e-15,1.0,0.228164194
meta,1.0503736,meta,0.051898,0.006689,LogNormal,0.051898,0.016722,1.0271761,2.2583761440711076,1.0271761,fallback_baseline,2.2583761440711076,0.0,1.0,0.023197499999999982
meta,0.03892967,meta,0.051898,0.006689,LogNormal,0.051898,0.016722,1.0271761,-96.2100296142015,1.0271761,fallback_baseline,96.2100296142015,0.0,1.0,0.9882464299999999
meta,0.06686357,meta,0.051898,0.006689,LogNormal,0.051898,0.016722,1.0271761,-93.49054461060767,1.0271761,fallback_baseline,93.49054461060767,0.0,1.0,0.9603125299999999
meta,0.14939362,meta,0.051898,0.006689,LogNormal,0.051898,0.016722,1.0271761,-85.45589018280312,1.0271761,fallback_baseline,85.45589018280312,0.0,1.0,0.8777824799999999
meta,0.21972616,meta,0.051898,0.006689,LogNormal,0.051898,0.016722,1.0271761,-78.6087156817609,1.0271761,fallback_baseline,78.6087156817609,0.0,1.0,0.8074499399999999
meta,0.24603157,meta,0.051898,0.006689,LogNormal,0.051898,0.016722,1.0271761,-76.04777116601525,1.0271761,fallback_baseline,76.04777116601525,0.0,1.0,0.78114453
meta,0.3522202,meta,0.051898,0.006689,LogNormal,0.051898,0.016722,1.0271761,-65.7098524780707,1.0271761,fallback_baseline,65.7098524780707,0.0,1.0,0.6749558999999999
meta,0.8957804,meta,0.051898,0.006689,LogNormal,0.051898,0.016722,1.0271761,-12.791935092726543,1.0271761,fallback_baseline,12.791935092726543,0.0,1.0,0.1313956999999999
meta,0.039823152,meta,0.051898,0.011706,Normal,0.051898,0.016722,0.034541406,15.291056768216107,0.034541406,fallback_baseline,15.291056768216107,4.6367880460751465e-06,1.0,0.005281746000000004
meta,-0.013851084,meta,0.051898,0.011706,Normal,0.051898,0.016722,0.034541406,-140.09994266012217,0.034541406,fallback_baseline,140.09994266012217,4.6367880460751465e-06,1.0,0.048392489999999996
meta,-0.03348115,meta,0.051898,0.011706,Normal,0.051898,0.016722,0.034541406,-196.93047816293293,0.034541406,fallback_baseline,196.93047816293293,4.6367880460751465e-06,1.0,0.068022556
meta,-0.025578251,meta,0.051898,0.011706,Normal,0.051898,0.016722,0.034541406,-174.05098391188824,0.034541406,fallback_baseline,174.05098391188824,4.6367880460751465e-06,1.0,0.06011965699999999
meta,0.029428527,meta,0.051898,0.011706,Normal,0.051898,0.016722,0.034541406,-14.802173947406766,0.034541406,fallback_baseline,14.802173947406766,4.6367880460751465e-06,1.0,0.005112878999999997
meta,0.31216002,meta,0.051898,0.011706,Normal,0.051898,0.016722,0.034541406,803.7270225769038,0.034541406,fallback_baseline,803.7270225769038,4.6367880460751465e-06,1.0,0.277618614
meta,0.38309222,meta,0.051898,0.011706,Normal,0.051898,0.016722,0.034541406,1009.0811416304247,0.034541406,fallback_baseline,1009.0811416304247,4.6367880460751465e-06,1.0,0.348550814
meta,0.20430586,meta,0.051898,0.011706,Normal,0.051898,0.016722,0.034541406,491.4810184623058,0.034541406,fallback_baseline,491.4810184623058,4.6367880460751465e-06,1.0,0.169764454
meta,1.0413443,meta,0.051898,0.011706,LogNormal,0.051898,0.016722,1.0271761,1.3793350526750063,1.0271761,fallback_baseline,1.3793350526750063,0.0,1.0,0.014168200000000075
meta,0.036757443,meta,0.051898,0.011706,LogNormal,0.051898,0.016722,1.0271761,-96.42150523167352,1.0271761,fallback_baseline,96.42150523167352,0.0,1.0,0.990418657
meta,0.07311356,meta,0.051898,0.011706,LogNormal,0.051898,0.016722,1.0271761,-92.88208127116664,1.0271761,fallback_baseline,92.88208127116664,0.0,1.0,0.9540625399999999
meta,0.13051698,meta,0.051898,0.011706,LogNormal,0.051898,0.016722,1.0271761,-87.29361206905028,1.0271761,fallback_baseline,87.29361206905028,0.0,1.0,0.8966591199999999
meta,0.21076784,meta,0.051898,0.011706,LogNormal,0.051898,0.016722,1.0271761,-79.48084656564731,1.0271761,fallback_baseline,79.48084656564731,0.0,1.0,0.8164082599999999
meta,0.25043562,meta,0.051898,0.011706,LogNormal,0.051898,0.016722,1.0271761,-75.61901800479977,1.0271761,fallback_baseline,75.61901800479977,0.0,1.0,0.77674048
meta,0.38240308,meta,0.051898,0.011706,LogNormal,0.051898,0.016722,1.0271761,-62.77141962317854,1.0271761,fallback_baseline,62.77141962317854,0.0,1.0,0.6447730199999999
meta,1.1405089,meta,0.051898,0.011706,LogNormal,0.051898,0.016722,1.0271761,11.033434286487003,1.0271761,fallback_baseline,11.033434286487003,0.0,1.0,0.11333280000000001
meta,0.034541406,meta,0.051898,0.016722,Normal,0.051898,0.016722,0.034541406,0.0,0.034541406,fallback_baseline,0.0,0.0009559851950077802,1.0,0.0
meta,-0.012789163,meta,0.051898,0.016722,Normal,0.051898,0.016722,0.034541406,-137.02560052129897,0.034541406,fallback_baseline,137.02560052129897,0.0009559851950077802,1.0,0.047330568999999996
meta,-0.021640044,meta,0.051898,0.016722,Normal,0.051898,0.016722,0.034541406,-162.64957483201465,0.034541406,fallback_baseline,162.64957483201465,0.0009559851950077802,1.0,0.056181449999999994
meta,-0.018769022,meta,0.051898,0.016722,Normal,0.051898,0.016722,0.034541406,-154.33774757171147,0.034541406,fallback_baseline,154.33774757171147,0.0009559851950077802,1.0,0.05331042799999999
meta,0.04516218,meta,0.051898,0.016722,Normal,0.051898,0.016722,0.034541406,30.747949287298866,0.034541406,fallback_baseline,30.747949287298866,0.0009559851950077802,1.0,0.010620774000000006
meta,0.39685103,meta,0.051898,0.016722,Normal,0.051898,0.016722,0.034541406,1048.9139440357467,0.034541406,fallback_baseline,1048.9139440357467,0.0009559851950077802,1.0,0.362309624
meta,0.31681654,meta,0.051898,0.016722,Normal,0.051898,0.016722,0.034541406,817.2080024767956,0.034541406,fallback_baseline,817.2080024767956,0.0009559851950077802,1.0,0.282275134
meta,0.18593127,meta,0.051898,0.016722,Normal,0.051898,0.016722,0.034541406,438.2851815586199,0.034541406,fallback_baseline,438.2851815586199,0.0009559851950077802,1.0,0.151389864
meta,1.0271761,meta,0.051898,0.016722,LogNormal,0.051898,0.016722,1.0271761,0.0,1.0271761,fallback_baseline,0.0,0.0,1.0,0.0
meta,0.040121667,meta,0.051898,0.016722,LogNormal,0.051898,0.016722,1.0271761,-96.09398359249208,1.0271761,fallback_baseline,96.09398359249208,0.0,1.0,0.987054433
meta,0.06516274,meta,0.051898,0.016722,LogNormal,0.051898,0.016722,1.0271761,-93.65612770780005,1.0271761,fallback_baseline,93.65612770780005,0.0,1.0,0.9620133599999999
meta,0.13874148,meta,0.051898,0.016722,LogNormal,0.051898,0.016722,1.0271761,-86.49292171030848,1.0271761,fallback_baseline,86.49292171030848,0.0,1.0,0.88843462
meta,0.25264055,meta,0.051898,0.016722,LogNormal,0.051898,0.016722,1.0271761,-75.40435860997934,1.0271761,fallback_baseline,75.40435860997934,0.0,1.0,0.77453555
meta,0.20751862,meta,0.051898,0.016722,LogNormal,0.051898,0.016722,1.0271761,-79.79717207205269,1.0271761,fallback_baseline,79.79717207205269,0.0,1.0,0.8196574799999999
meta,0.3746583,meta,0.051898,0.016722,LogNormal,0.051898,0.016722,1.0271761,-63.52540718188439,1.0271761,fallback_baseline,63.52540718188439,0.0,1.0,0.6525177999999999
meta,1.058511,meta,0.051898,0.016722,LogNormal,0.051898,0.016722,1.0271761,3.050586944147168,1.0271761,fallback_baseline,3.050586944147168,0.0,1.0,0.031334900000000054
meta,0.01989431,meta,0.051898,0.023411,Normal,0.051898,0.016722,0.034541406,-42.40445800034892,0.034541406,fallback_baseline,42.40445800034892,0.01331765773457294,1.0,0.014647095999999998
meta,-0.0151602505,meta,0.051898,0.023411,Normal,0.051898,0.016722,0.034541406,-143.89007934419345,0.034541406,fallback_baseline,143.89007934419345,0.01331765773457294,1.0,0.0497016565
meta,-0.016433097,meta,0.051898,0.023411,Normal,0.051898,0.016722,0.034541406,-147.57506686323075,0.034541406,fallback_baseline,147.57506686323075,0.01331765773457294,1.0,0.050974503
meta,-0.027665123,meta,0.051898,0.023411,Normal,0.051898,0.016722,0.034541406,-180.09263722501626,0.034541406,fallback_baseline,180.09263722501626,0.01331765773457294,1.0,0.062206528999999997
meta,0.050406974,meta,0.051898,0.023411,Normal,0.051898,0.016722,0.034541406,45.93202720236693,0.034541406,fallback_baseline,45.93202720236693,0.01331765773457294,1.0,0.015865568000000004
meta,0.31737095,meta,0.051898,0.023411,Normal,0.051898,0.016722,0.034541406,818.8130616339126,0.034541406,fallback_baseline,818.8130616339126,0.01331765773457294,1.0,0.282829544
meta,0.31043488,meta,0.051898,0.023411,Normal,0.051898,0.016722,0.034541406,798.7326109423573,0.034541406,fallback_baseline,798.7326109423573,0.01331765773457294,1.0,0.275893474
meta,0.22141695,meta,0.051898,0.023411,Normal,0.051898,0.016722,0.034541406,541.0189266760016,0.034541406,fallback_baseline,541.0189266760016,0.01331765773457294,1.0,0.186875544
meta,0.9993969,meta,0.051898,0.023411,LogNormal,0.051898,0.016722,1.0271761,-2.7044242949188453,1.0271761,fallback_baseline,2.7044242949188453,0.0,1.0,0.027779199999999893
meta,0.033888772,meta,0.051898,0.023411,LogNormal,0.051898,0.016722,1.0271761,-96.70078266034422,1.0271761,fallback_baseline,96.70078266034422,0.0,1.0,0.993287328
meta,0.07248986,meta,0.051898,0.023411,LogNormal,0.051898,0.016722,1.0271761,-92.94280114188794,1.0271761,fallback_baseline,92.94280114188794,0.0,1.0,0.9546862399999999
meta,0.13213149,meta,0.051898,0.023411,LogNormal,0.051898,0.016722,1.0271761,-87.13643259417738,1.0271761,fallback_baseline,87.13643259417738,0.0,1.0,0.8950446099999999
meta,0.23548338,meta,0.051898,0.023411,LogNormal,0.051898,0.016722,1.0271761,-77.07468271506707,1.0271761,fallback_baseline,77.07468271506707,0.0,1.0,0.7916927199999999
meta,0.24198437,meta,0.051898,0.023411,LogNormal,0.051898,0.016722,1.0271761,-76.44178344881662,1.0271761,fallback_baseline,76.44178344881662,0.0,1.0,0.78519173
meta,0.39226508,meta,0.051898,0.023411,LogNormal,0.051898,0.016722,1.0271761,-61.81131161443495,1.0271761,fallback_baseline,61.81131161443495,0.0,1.0,0.6349110199999999
meta,0.999866,meta,0.051898,0.023411,LogNormal,0.051898,0.016722,1.0271761,-2.6587553974435245,1.0271761,fallback_baseline,2.6587553974435245,0.0,1.0,0.027310099999999893
meta,0.011230083,meta,0.051898,0.033445,Normal,0.051898,0.016722,0.034541406,-67.48805477113466,0.034541406,fallback_baseline,67.48805477113466,0.060362024454323426,1.0,0.023311322999999995
meta,-0.009580478,meta,0.051898,0.033445,Normal,0.051898,0.016722,0.034541406,-127.73621316978239,0.034541406,fallback_baseline,127.73621316978239,0.060362024454323426,1.0,0.044121884
meta,0.00034087338,meta,0.051898,0.033445,Normal,0.051898,0.016722,0.034541406,-99.013145614281,0.034541406,fallback_baseline,99.013145614281,0.060362024454323426,1.0,0.034200532619999995
meta,-0.05171903,meta,0.051898,0.033445,Normal,0.051898,0.016722,0.034541406,-249.73052920891524,0.034541406,fallback_baseline,249.73052920891524,0.060362024454323426,1.0,0.086260436
meta,0.038652647,meta,0.051898,0.033445,Normal,0.051898,0.016722,0.034541406,11.90235568291575,0.034541406,fallback_baseline,11.90235568291575,0.060362024454323426,1.0,0.004111241000000002
meta,0.27460402,meta,0.051898,0.033445,Normal,0.051898,0.016722,0.034541406,694.9995434464944,0.034541406,fallback_baseline,694.9995434464944,0.060362024454323426,1.0,0.240062614
meta,0.42076364,meta,0.051898,0.033445,Normal,0.051898,0.016722,0.034541406,1118.1427704477346,0.034541406,fallback_baseline,1118.1427704477346,0.060362024454323426,1.0,0.386222234
meta,0.27342322,meta,0.051898,0.033445,Normal,0.051898,0.016722,0.034541406,691.5810375524379,0.034541406,fallback_baseline,691.5810375524379,0.060362024454323426,1.0,0.23888181400000003
meta,0.95438385,meta,0.051898,0.033445,LogNormal,0.051898,0.016722,1.0271761,-7.086637821888564,1.0271761,fallback_baseline,7.086637821888564,0.0,1.0,0.07279224999999989
meta,0.032202017,meta,0.051898,0.033445,LogNormal,0.051898,0.016722,1.0271761,-96.86499549590377,1.0271761,fallback_baseline,96.86499549590377,0.0,1.0,0.9949740829999999
meta,0.07919504,meta,0.051898,0.033445,LogNormal,0.051898,0.016722,1.0271761,-92.29002310314658,1.0271761,fallback_baseline,92.29002310314658,0.0,1.0,0.9479810599999999
meta,0.12481233,meta,0.051898,0.033445,LogNormal,0.051898,0.016722,1.0271761,-87.84898421994048,1.0271761,fallback_baseline,87.84898421994048,0.0,1.0,0.9023637699999999
meta,0.23256302,meta,0.051898,0.033445,LogNormal,0.051898,0.016722,1.0271761,-77.35899228963758,1.0271761,fallback_baseline,77.35899228963758,0.0,1.0,0.79461308
meta,0.24690112,meta,0.051898,0.033445,LogNormal,0.051898,0.016722,1.0271761,-75.96311674307843,1.0271761,fallback_baseline,75.96311674307843,0.0,1.0,0.78027498
meta,0.39489475,meta,0.051898,0.033445,LogNormal,0.051898,0.016722,1.0271761,-61.555301958447046,1.0271761,fallback_baseline,61.555301958447046,0.0,1.0,0.63228135
meta,0.9259804,meta,0.051898,0.033445,LogNormal,0.051898,0.016722,1.0271761,-9.851835532388254,1.0271761,fallback_baseline,9.851835532388254,0.0,1.0,0.10119569999999989
meta,0.07036273,meta,0.072657,0.006689,Normal,0.051898,0.016722,0.034541406,103.70546004988913,0.034541406,fallback_baseline,103.70546004988913,0.0,1.0,0.035821324
meta,0.0074868626,meta,0.072657,0.006689,Normal,0.051898,0.016722,0.034541406,-78.32496279971927,0.034541406,fallback_baseline,78.32496279971927,0.0,1.0,0.0270545434
meta,-0.0355513,meta,0.072657,0.006689,Normal,0.051898,0.016722,0.034541406,-202.92372001301862,0.034541406,fallback_baseline,202.92372001301862,0.0,1.0,0.070092706
meta,-0.049211517,meta,0.072657,0.006689,Normal,0.051898,0.016722,0.034541406,-242.47108817747605,0.034541406,fallback_baseline,242.47108817747605,0.0,1.0,0.083752923
meta,0.07922495,meta,0.072657,0.006689,Normal,0.051898,0.016722,0.034541406,129.3622616288405,0.034541406,fallback_baseline,129.3622616288405,0.0,1.0,0.044683544000000006
meta,0.26076823,meta,0.072657,0.006689,Normal,0.051898,0.016722,0.034541406,654.9438780807012,0.034541406,fallback_baseline,654.9438780807012,0.0,1.0,0.226226824
meta,0.3554132,meta,0.072657,0.006689,Normal,0.051898,0.016722,0.034541406,928.9482715324327,0.034541406,fallback_baseline,928.9482715324327,0.0,1.0,0.320871794
meta,0.065338686,meta,0.072657,0.006689,Normal,0.051898,0.016722,0.034541406,89.16047019047231,0.034541406,fallback_baseline,89.16047019047231,0.0,1.0,0.03079728000000001
meta,1.069231,meta,0.072657,0.006689,LogNormal,0.051898,0.016722,1.0271761,4.094224933777189,1.0271761,fallback_baseline,4.094224933777189,0.0,1.0,0.04205490000000012
meta,0.035017963,meta,0.072657,0.006689,LogNormal,0.051898,0.016722,1.0271761,-96.59085107217739,1.0271761,fallback_baseline,96.59085107217739,0.0,1.0,0.9921581369999999
meta,0.0758685,meta,0.072657,0.006689,LogNormal,0.051898,0.016722,1.0271761,-92.61387604326075,1.0271761,fallback_baseline,92.61387604326075,0.0,1.0,0.9513075999999999
meta,0.12315204,meta,0.072657,0.006689,LogNormal,0.051898,0.016722,1.0271761,-88.01062057421312,1.0271761,fallback_baseline,88.01062057421312,0.0,1.0,0.9040240599999999
meta,0.24465868,meta,0.072657,0.006689,LogNormal,0.051898,0.016722,1.0271761,-76.18142789731965,1.0271761,fallback_baseline,76.18142789731965,0.0,1.0,0.7825174199999999
meta,0.21974447,meta,0.072657,0.006689,LogNormal,0.051898,0.016722,1.0271761,-78.60693312470958,1.0271761,fallback_baseline,78.60693312470958,0.0,1.0,0.80743163
meta,0.3610599,meta,0.072657,0.006689,LogNormal,0.051898,0.016722,1.0271761,-64.84926976007327,1.0271761,fallback_baseline,64.84926976007327,0.0,1.0,0.6661161999999999
meta,0.9956008,meta,0.072657,0.006689,LogNormal,0.051898,0.016722,1.0271761,-3.0739909154817733,1.0271761,fallback_baseline,3.0739909154817733,0.0,1.0,0.03157529999999997
