run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,analysis_stage,run_mode,prior_mode_used,kpi_type,kpi_type_effective,outcome_col_used,revenue_per_kpi,target_channels,sweep_type,two_layer_enabled,prior_design_mode,prior_grid_type,prior_design_label,roi_mu,roi_sigma,roi_dist,qc_scope,qc_target_channels,gate_mode,gate_matched_count,gate_missing_count,gate_warning,data_tag,input_data_csv,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",snapchat,PASS,PASS,,,0.605778031134978,0.6181576712646832,0.012379640129705272,0.020435934440393932,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,0.3753593579615071,0.1528231479227543,0.5165810883045197,1.3542564392089844,0.3880761101547903,0.1536664888262748,0.5288454294204712,1.3481770634651182,0.9942379517051876,1.0,1.0,LogNormal,0.5947571140464414,0.3692914021117031,4342436.908989999,2630552.881055821,2684310.6872750674,53757.80621924624,53757.80621924624,100.0,263055288.10558212,268431068.72750676,5375780.621924639,5375780.621924639
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",tiktok,PASS,PASS,,,0.5083696613895397,0.4984998259941737,0.009869835395365956,0.019414682159412222,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,0.3176257263016236,0.1306529872119426,0.4363328665494919,1.1217735350131988,0.3167485500647158,0.1377708673477173,0.4193631708621979,1.1254462659358977,0.9891529111733496,1.0,1.0,LogNormal,0.8255630715777398,0.5287696053138725,1752685.0091300001,891011.8846139404,873713.1720739017,-17298.71254003863,17298.71254003863,100.0,89101188.46139404,87371317.20739017,-1729871.2540038675,1729871.2540038675
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",moloco,PASS,PASS,,,0.9453336346242576,0.9454836756115158,0.00015004098725823756,0.00015871749587947903,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,0.6893907572080418,0.2026127904653549,0.7394577860832214,2.3016293406486503,0.6769458781198054,0.2017748072743415,0.7535336017608643,2.241531419754028,0.9709808926679716,1.0,1.0,LogNormal,0.1207778287226915,0.1364958997611821,842234.6095886,796192.7046887338,796319.0744010595,126.36971232574433,126.36971232574433,100.0,79619270.46887338,79631907.44010596,12636.971232578158,12636.971232578158
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",liveintent,PASS,PASS,,,0.8825071824466189,0.904031156518807,0.0215239740721882,0.0243895738191231,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,0.7269653342160665,0.1713663280010223,0.6574356555938721,2.280493366718292,0.7696634754349873,0.183773673325777,0.6572270095348358,2.3811050891876206,0.948854104485458,1.0,1.0,LogNormal,0.0625978467248782,0.1136159835213681,797987.173079,704229.4117424906,721405.2669657818,17175.855223291204,17175.855223291204,100.0,70422941.17424905,72140526.69657817,1717585.5223291218,1717585.5223291218
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",beehiiv,PASS,PASS,,,1.1566906332907578,1.1503784121759235,0.0063122211148343155,0.005457138610067358,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,1.128912928800326,0.1924234710633754,0.7693093419075012,3.3970862269401536,1.1159164043869445,0.1842115320265293,0.7648979127407074,3.3027422547340386,0.9680797040092104,1.0,1.0,LogNormal,0.0242655895240406,0.1572539234846111,328172.2732613,379593.7945870807,377522.29863449757,-2071.495952583151,2071.495952583151,100.0,37959379.45870807,37752229.86344976,-207149.59525831044,207149.59525831044
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",amazon,PASS,PASS,,,0.9899611804820596,3.849710554977258,2.8597493744951983,2.8887490043828277,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,0.9605551043020872,0.170763586461544,0.698041707277298,2.9030628204345703,1.4282328686798924,1.948380100727081,3.612357258796692,6.584483432769775,0.14885008116732906,4.0,1.5,LogNormal,0.007346305172273,0.234985775773786,15740.258094,15582.244483828534,60595.437722538016,45013.193238709486,45013.193238709486,100.0,1558224.4483828533,6059543.772253802,4501319.3238709485,4501319.3238709485
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.500000|sigma=0.500000|dist=LogNormal|4.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.5, ""sigma"": 0.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",meta,PASS,PASS,,,0.5015559026940415,0.5035191892102981,0.001963286516256657,0.00391439220575629,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.5,0.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.5,0.5,LogNormal,0.2866782268521721,0.1447641417384147,0.4421800673007965,1.0389725148677824,0.2813130092252605,0.1442273803055286,0.4585864990949631,1.0434587955474854,0.9944140718090487,1.0,1.0,LogNormal,0.9311024200750668,0.4490815935195977,840158.1265220001,421386.26755347644,423035.73867480055,1649.4711213241098,1649.4711213241098,100.0,42138626.75534765,42303573.867480054,164947.11213240772,164947.11213240772
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.500000|sigma=0.500000|dist=LogNormal|4.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.5, ""sigma"": 0.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",google,PASS,PASS,,,0.3345588072311754,0.3301919409073889,0.004366866323786522,0.013052612065205915,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.5,0.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.5,0.5,LogNormal,0.1744499291189602,0.1069427482783794,0.3064424097537994,0.6711333572864532,0.1773312200932411,0.1023091319948434,0.3053317368030548,0.6665266782045364,0.983755446841745,1.0,1.0,LogNormal,1.469780593969629,0.6645427963670864,10298543.94665,3445468.579009066,3400496.2142644045,-44972.364744661376,44972.364744661376,100.0,344546857.90090656,340049621.4264405,-4497236.474466085,4497236.474466085
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.500000|sigma=0.500000|dist=LogNormal|4.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.5, ""sigma"": 0.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",snapchat,PASS,PASS,,,0.605778031134978,0.6165719360299409,0.010793904894962902,0.017818250811670433,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.5,0.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.5,0.5,LogNormal,0.3753593579615071,0.1528231479227543,0.5165810883045197,1.3542564392089844,0.3993781358530026,0.148978192359209,0.509086400270462,1.3756256401538842,0.9794446590552351,1.0,1.0,LogNormal,0.5711065897986853,0.3709506000747211,4342436.908989999,2630552.881055821,2677424.732063836,46871.85100801475,46871.85100801475,100.0,263055288.10558212,267742473.2063836,4687185.100801468,4687185.100801468
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.500000|sigma=0.500000|dist=LogNormal|4.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.5, ""sigma"": 0.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",tiktok,PASS,PASS,,,0.5083696613895397,0.484651299190397,0.02371836219914264,0.04665573892492447,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.5,0.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.5,0.5,LogNormal,0.3176257263016236,0.1306529872119426,0.4363328665494919,1.1217735350131988,0.2976876241244244,0.133198469132185,0.4166865050792694,1.0530831038951871,0.928125884186049,1.0,1.0,LogNormal,0.8888116859504751,0.5427218406358282,1752685.0091300001,891011.8846139404,849441.0667463874,-41570.81786755298,41570.81786755298,100.0,89101188.46139404,84944106.67463873,-4157081.7867553085,4157081.7867553085
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.500000|sigma=0.500000|dist=LogNormal|4.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.5, ""sigma"": 0.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",moloco,PASS,PASS,,,0.9453336346242576,0.955320292847852,0.009986658223594458,0.010564162595953608,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.5,0.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.5,0.5,LogNormal,0.6893907572080418,0.2026127904653549,0.7394577860832214,2.3016293406486503,0.7160934791261807,0.1921022556722164,0.744646430015564,2.4036828160285943,0.9491024599370943,1.0,1.0,LogNormal,0.0913376366436919,0.1169345351367956,842234.6095886,796192.7046887338,804603.8138787777,8411.109190043877,8411.109190043877,100.0,79619270.46887338,80460381.38787776,841110.9190043807,841110.9190043807
