run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.0718435023748315,0.0695192838852138,0.0023242184896176965,0.032351130064504297,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0324631328029992,0.0240577739663422,0.0653723329305648,0.1307093568146228,0.9626942037959051,0.4,0.5,LogNormal,2.4550457456997257,0.3364366235040707,842234.6095886,60509.08417414387,58551.5469219421,-1957.5372522017715,1957.5372522017715,100.0,6050908.417414387,5855154.69219421,-195753.7252201764,195753.7252201764
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.1011712382749343,0.0870976620714645,0.014073576203469801,0.13910649353944504,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0523418559250205,0.0245732931420207,0.0770828612148761,0.1841131605207919,0.814742628782096,0.4,0.5,LogNormal,1.9581068288561343,0.3194786030139338,797987.173079,80733.35042791674,69502.81713819799,-11230.533289718747,11230.533289718747,100.0,8073335.042791674,6950281.713819799,-1123053.328971875,1123053.328971875
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.177819048637369,0.1583066871234526,0.019512361513916388,0.10973155948949231,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1011312356190437,0.0364543639123439,0.1324064955115318,0.3612274080514907,0.8994679425215306,0.4,0.5,LogNormal,1.2354754310712854,0.2362220902013283,328172.2732613,58355.28142048705,51951.86538576881,-6403.416034718241,6403.416034718241,100.0,5835528.142048705,5195186.538576881,-640341.603471824,640341.603471824
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.1392835131396229,0.1339608500921167,0.005322663047506199,0.038214595019372966,0.3,0.5,1.2,4,geometric,2.5,1.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0807860131063984,0.0332108845934271,0.1186257191002368,0.285143156349659,0.955323300413724,0.4,0.5,LogNormal,1.4774106713930664,0.2799991854710317,15740.258094,2192.3584450567046,2108.5783549415605,-83.78009011514405,83.78009011514405,100.0,219235.84450567045,210857.83549415605,-8378.009011514398,8378.009011514398
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,FAIL,FAIL:Baseline,Baseline,,0.0242194469418609,0.0389854776129747,0.014766030671113803,0.6096766250096401,0.3,0.5,1.2,4,geometric,3.0,0.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0166517743198309,0.0149955477565526,0.0367559287697076,0.0695597425103187,0.4362049808141696,0.4,0.5,LogNormal,3.163308855842512,0.3369421945320862,840158.1265220001,20348.16516807284,32753.9658328822,12405.800664809361,12405.800664809361,100.0,2034816.516807284,3275396.58328822,1240580.0664809362,1240580.0664809362
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,FAIL,FAIL:Baseline,Baseline,,0.0184928141953423,0.1759452807034055,0.15745246650806322,8.514251256994731,0.3,0.5,1.2,4,geometric,3.0,0.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0124338287099281,0.1547939300537109,0.1761853620409965,0.1957792051136493,0.0,3.0,0.5,LogNormal,19.145066533968176,2.816594911895109,10298543.94665,190449.05968796567,1811980.205529692,1621531.145841726,1621531.145841726,100.0,19044905.968796566,181198020.5529692,162153114.5841726,162153114.5841726
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,FAIL,FAIL:Baseline,Baseline,,0.0310497217741794,0.0194287462066859,0.011620975567493499,0.3742698775857428,0.3,0.5,1.2,4,geometric,3.0,0.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0097073164263321,0.0068237796425819,0.0180458826944232,0.0374100923538207,0.527884279532089,0.4,0.5,LogNormal,3.731585648888226,0.3746636363594623,4342436.908989999,134831.4578460671,84368.1046233123,-50463.353222754784,50463.353222754784,100.0,13483145.784606708,8436810.46233123,-5046335.322275478,5046335.322275478
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,FAIL,FAIL:Baseline,Baseline,,0.0282477207016199,0.0219059022306464,0.006341818470973502,0.22450726336337012,0.3,0.5,1.2,4,geometric,3.0,0.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0110061668873137,0.007684887968935,0.0200043600052595,0.0420012414455413,0.6957558000290228,0.4,0.5,LogNormal,3.6023049215516485,0.3891282145704531,1752685.0091300001,49509.35661582037,38394.14645112138,-11115.21016469899,11115.21016469899,100.0,4950935.661582037,3839414.645112138,-1111521.016469899,1111521.016469899
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,FAIL,FAIL:Baseline,Baseline,,0.0718435023748315,0.0545271464375158,0.017316355937315703,0.24102883858543678,0.3,0.5,1.2,4,geometric,3.0,0.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0280982085932233,0.0181150019168853,0.0490861311554908,0.1082724522799253,0.7198211567563624,0.4,0.5,LogNormal,2.619184278995029,0.3513924426703849,842234.6095886,60509.08417414387,45924.64989178154,-14584.43428236233,14584.43428236233,100.0,6050908.417414387,4592464.989178154,-1458443.428236233,1458443.428236233
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,FAIL,FAIL:Baseline,Baseline,,0.1011712382749343,0.0544591501537555,0.046712088121178795,0.46171312042497714,0.3,0.5,1.2,4,geometric,3.0,0.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0304032412842969,0.017155525367707,0.048616349697113,0.1110934469848871,0.420719816644048,0.4,0.5,LogNormal,2.540704546485784,0.3521132912100742,797987.173079,80733.35042791674,43457.703279480134,-37275.647148436605,37275.647148436605,100.0,8073335.042791674,4345770.327948013,-3727564.7148436606,3727564.7148436606
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,FAIL,FAIL:Baseline,Baseline,,0.177819048637369,0.0861917866347357,0.0916272620026333,0.515283726376757,0.3,0.5,1.2,4,geometric,3.0,0.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.054780967644725,0.0218647911213338,0.0730199702084064,0.1916739642620086,0.39963634681134985,0.4,0.5,LogNormal,1.9142183689292087,0.3083908721358201,328172.2732613,58355.28142048705,28285.754556374148,-30069.526864112904,30069.526864112904,100.0,5835528.142048705,2828575.455637415,-3006952.6864112904,3006952.6864112904
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,FAIL,FAIL:Baseline,Baseline,,0.1392835131396229,0.1348706879358117,0.004412825203811199,0.03168232265499804,0.3,0.5,1.2,4,geometric,3.0,0.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0972023406520614,0.0266433329321444,0.1107713915407657,0.3158891424536704,0.9117302339852259,0.4,0.5,LogNormal,1.297297000750949,0.2791764158100372,15740.258094,2192.3584450567046,2122.8994374250083,-69.4590076316963,69.4590076316963,100.0,219235.84450567045,212289.94374250082,-6945.9007631696295,6945.9007631696295
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,FAIL,FAIL:Baseline,Baseline,,0.0242194469418609,0.0296472695644479,0.005427822622586998,0.2241100977911079,0.3,0.5,1.2,4,geometric,3.0,1.0,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0121743849459505,0.0118449070025235,0.0286906277760863,0.0517095992341637,0.6967098209367886,0.4,0.5,LogNormal,3.4898926696957653,0.3462847866247511,840158.1265220001,20348.16516807284,24908.394453759258,4560.229285686419,4560.229285686419,100.0,2034816.516807284,2490839.445375926,456022.9285686419,456022.9285686419
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,FAIL,FAIL:Baseline,Baseline,,0.0184928141953423,0.0797710010036826,0.0612781868083403,3.3136215051451794,0.3,0.5,1.2,4,geometric,3.0,1.0,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0097459316200948,0.0637046802788972,0.0795416831970214,0.0953516766428947,0.0,3.0,1.0,LogNormal,8.394821545668568,2.908923790281151,10298543.94665,190449.05968796567,821525.1595046866,631076.0998167209,631076.0998167209,100.0,19044905.968796566,82152515.95046866,63107609.98167209,63107609.98167209
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,FAIL,FAIL:Baseline,Baseline,,0.0310497217741794,0.0264708349407495,0.004578886833429899,0.14746949640101603,0.3,0.5,1.2,4,geometric,3.0,1.0,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.012391103374916,0.0091438165400177,0.0250801919028162,0.0487821392714977,0.798960202545095,0.4,0.5,LogNormal,3.4769845062660605,0.3676216016228033,4342436.908989999,134831.4578460671,114947.93065849274,-19883.52718757435,19883.52718757435,100.0,13483145.784606708,11494793.065849274,-1988352.7187574338,1988352.7187574338
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,FAIL,FAIL:Baseline,Baseline,,0.0282477207016199,0.0236651652110352,0.0045825554905847,0.1622274426666187,0.3,0.5,1.2,4,geometric,3.0,1.0,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0116935604053818,0.008571431459859,0.0216965917497873,0.044917831942439,0.7746348703997255,0.4,0.5,LogNormal,3.5390990953037385,0.3873758723858851,1752685.0091300001,49509.35661582037,41477.58030396619,-8031.776311854177,8031.776311854177,100.0,4950935.661582037,4147758.0303966193,-803177.6311854175,803177.6311854175
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,FAIL,FAIL:Baseline,Baseline,,0.0718435023748315,0.0655605581360093,0.006282944238822197,0.08745320079249452,0.3,0.5,1.2,4,geometric,3.0,1.0,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0319193334602678,0.0226957138627767,0.0610749330371618,0.1254440329968929,0.9036353912472582,0.4,0.5,LogNormal,2.4771333758748555,0.3403654668944816,842234.6095886,60509.08417414387,55217.37108609251,-5291.713088051358,5291.713088051358,100.0,6050908.417414387,5521737.108609252,-529171.3088051351,529171.3088051351
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,FAIL,FAIL:Baseline,Baseline,,0.1011712382749343,0.0732151400262955,0.02795609824863879,0.276324563436376,0.3,0.5,1.2,4,geometric,3.0,1.0,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.044273335191951,0.0206439564935863,0.0632510408759117,0.1629075951874256,0.6909550963664323,0.4,0.5,LogNormal,2.1417224628313165,0.333408118323501,797987.173079,80733.35042791674,58424.74261616669,-22308.60781175005,22308.60781175005,100.0,8073335.042791674,5842474.261616669,-2230860.7811750052,2230860.7811750052
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,FAIL,FAIL:Baseline,Baseline,,0.177819048637369,0.1286771913648893,0.04914185727247969,0.2763587908553934,0.3,0.5,1.2,4,geometric,3.0,1.0,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.0807596171899188,0.0323025070130825,0.1101867966353893,0.2854964420199393,0.6756456073333454,0.4,0.5,LogNormal,1.483407409592514,0.2658252325375445,328172.2732613,58355.28142048705,42228.286407095045,-16126.995013392007,16126.995013392007,100.0,5835528.142048705,4222828.6407095045,-1612699.501339201,1612699.501339201
multi|google|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,FAIL,FAIL:Baseline,Baseline,,0.1392835131396229,0.1253876351149908,0.013895878024632102,0.09976685475116043,0.3,0.5,1.2,4,geometric,3.0,1.0,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0819890564183573,0.026159125752747,0.1065048649907112,0.2842475906014442,0.9286280292351219,0.4,0.5,LogNormal,1.4722906310172277,0.2885691370807803,15740.258094,2192.3584450567046,1973.6337385062525,-218.72470655045208,218.72470655045208,100.0,219235.84450567045,197363.37385062524,-21872.47065504521,21872.47065504521
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:Baseline,Baseline,,0.0242194469418609,0.0269088618119712,0.002689414870110301,0.11104361204309399,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0107857599242673,0.011191337602213,0.0259178914129734,0.0461257083341479,0.8215434037591897,0.4,0.5,LogNormal,3.6150080198656216,0.3490193193220779,840158.1265220001,20348.16516807284,22607.698926785117,2259.5337587122776,2259.5337587122776,100.0,2034816.516807284,2260769.892678512,225953.37587122782,225953.37587122782
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:Baseline,Baseline,,0.0184928141953423,0.0509019263880327,0.0324091121926904,1.7525246212041181,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.008633288876273,0.0371350895613431,0.0505594369024038,0.0652297791093587,0.0,3.0,1.5,LogNormal,6.590317963523432,2.9364190945702187,10298543.94665,190449.05968796567,524215.7258762981,333766.6661883324,333766.6661883324,100.0,19044905.968796566,52421572.58762981,33376666.618833244,33376666.618833244
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:Baseline,Baseline,,0.0310497217741794,0.028624672810547,0.0024250489636323987,0.07810211573776615,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0134010070186296,0.0101856274530291,0.026748526841402,0.0518120789900422,0.8839811825312125,0.4,0.5,LogNormal,3.395476684913364,0.3654664908137666,4342436.908989999,134831.4578460671,124300.8357202818,-10530.622125785289,10530.622125785289,100.0,13483145.784606708,12430083.57202818,-1053062.2125785276,1053062.2125785276
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:Baseline,Baseline,,0.0282477207016199,0.0252672158548375,0.002980504846782403,0.1055131094740498,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0124245472732749,0.0088920847512781,0.0229446552693843,0.0490039397031068,0.8720949165004771,0.4,0.5,LogNormal,3.4760920216381503,0.3857706055219188,1752685.0091300001,49509.35661582037,44285.47045122555,-5223.88616459482,5223.88616459482,100.0,4950935.661582037,4428547.0451225545,-522388.61645948235,522388.61645948235
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:Baseline,Baseline,,0.0718435023748315,0.0686574732892525,0.003186029085579009,0.04434679519041862,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0327471786197691,0.0228884256444871,0.0640950202941894,0.1275481157004833,0.9241297258533943,0.4,0.5,LogNormal,2.447511784495888,0.3372598277935218,842234.6095886,60509.08417414387,57825.700211113304,-2683.3839630305665,2683.3839630305665,100.0,6050908.417414387,5782570.02111133,-268338.39630305674,268338.39630305674
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:Baseline,Baseline,,0.1011712382749343,0.0827910221853138,0.018380216089620496,0.18167432170467257,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0487904769249959,0.0222898486070334,0.0719231069087982,0.1757974252104759,0.7626966209731587,0.4,0.5,LogNormal,2.0330770420755546,0.3238156179228976,797987.173079,80733.35042791674,66066.17374997932,-14667.176677937416,14667.176677937416,100.0,8073335.042791674,6606617.374997932,-1466717.6677937414,1466717.6677937414
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:Baseline,Baseline,,0.177819048637369,0.1516789915878325,0.026140057049536508,0.14700369420401416,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.0956477291798605,0.0381237015128135,0.1284009143710136,0.3433817476034164,0.8526656529584833,0.4,0.5,LogNormal,1.2955597663818832,0.2428064024988089,328172.2732613,58355.28142048705,49776.83947536059,-8578.441945126462,8578.441945126462,100.0,5835528.142048705,4977683.947536059,-857844.1945126466,857844.1945126466
multi|google|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 3.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:Baseline,Baseline,,0.1392835131396229,0.1277314067538827,0.011552106385740196,0.08293951039388225,0.3,0.5,1.2,4,geometric,3.0,1.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0779575850109833,0.0299640023149549,0.1109933219850063,0.2751757711172103,0.9078652427944334,0.4,0.5,LogNormal,1.518858345404002,0.2862350015154329,15740.258094,2192.3584450567046,2010.5253090158085,-181.83313604089608,181.83313604089608,100.0,219235.84450567045,201052.53090158085,-18183.313604089606,18183.313604089606
