run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs
"multi|google,meta,tiktok|0.103795|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.033615954,0.022395175,0.011220779000000004,0.33379326375803586,0.3,0.5,1.2,4,geometric,840158.1265220001,28242.716933889737,18815.488271132333,-9427.228662757403,9427.228662757403,100.0,2824271.693388974,1881548.8271132333,-942722.8662757406,942722.8662757406
"multi|google,meta,tiktok|0.103795|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.025752464,-0.0025796965,0.0283321605,1.1001728028820854,0.3,0.5,1.2,4,geometric,10298543.94665,265212.88223852206,-26567.11777426919,-291780.00001279125,291780.00001279125,100.0,26521288.223852206,-2656711.777426919,-29178000.001279123,29178000.001279123
"multi|google,meta,tiktok|0.103795|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.029342115,-0.006123722,0.035465837,1.2087007702069192,0.3,0.5,1.2,4,geometric,4342436.908989999,127416.2831638291,-26591.87643319406,-154008.15959702316,154008.15959702316,100.0,12741628.31638291,-2659187.6433194056,-15400815.959702315,15400815.959702315
"multi|google,meta,tiktok|0.103795|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.03648551,0.031059355,0.0054261549999999985,0.1487208209505636,0.3,0.5,1.2,4,geometric,1752685.0091300001,63947.606427462706,54437.26590174692,-9510.340525715786,9510.340525715786,100.0,6394760.642746271,5443726.590174692,-951034.0525715789,951034.0525715789
"multi|google,meta,tiktok|0.103795|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.07033154,0.0521802,0.018151339999999995,0.25808250466291505,0.3,0.5,1.2,4,geometric,842234.6095886,59235.657133665,43947.97037525507,-15287.686758409931,15287.686758409931,100.0,5923565.7133665,4394797.037525507,-1528768.6758409934,1528768.6758409934
"multi|google,meta,tiktok|0.103795|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.09218383,0.028185943,0.06399788699999999,0.6942420053495282,0.3,0.5,1.2,4,geometric,797987.173079,73561.51390529511,22492.02097513583,-51069.49293015928,51069.49293015928,100.0,7356151.3905295115,2249202.097513583,-5106949.293015929,5106949.293015929
"multi|google,meta,tiktok|0.103795|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.163973,0.27706277,0.11308977,0.6896853140456052,0.3,0.5,1.2,4,geometric,328172.2732613,53811.392163475146,90924.31906697272,37112.92690349757,37112.92690349757,100.0,5381139.216347515,9092431.906697271,3711292.6903497567,3711292.6903497567
"multi|google,meta,tiktok|0.103795|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.13222179,0.080440946,0.051780844000000006,0.39162110874463285,0.3,0.5,1.2,4,geometric,15740.258094,2081.2051002506682,1266.161251365517,-815.0438488851512,815.0438488851512,100.0,208120.51002506682,126616.12513655171,-81504.38488851511,81504.38488851511
"multi|google,meta,tiktok|0.103795|0.033445|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.033615954,0.049421873,0.015805918999999995,0.4701909991904436,0.3,0.5,1.2,4,geometric,840158.1265220001,28242.716933889737,41522.18822888822,13279.471294998482,13279.471294998482,100.0,2824271.693388974,4152218.822888822,1327947.129499848,1327947.129499848
"multi|google,meta,tiktok|0.103795|0.033445|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.025752464,0.035740703,0.009988239,0.3878556630542227,0.3,0.5,1.2,4,geometric,10298543.94665,265212.88223852206,368077.2005296655,102864.31829114346,102864.31829114346,100.0,26521288.223852206,36807720.05296655,10286431.829114344,10286431.829114344
"multi|google,meta,tiktok|0.103795|0.033445|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.029342115,0.028559005,0.0007831100000000001,0.02668894181622561,0.3,0.5,1.2,4,geometric,4342436.908989999,127416.2831638291,124015.67739602993,-3400.605767799163,3400.605767799163,100.0,12741628.31638291,12401567.739602994,-340060.576779915,340060.576779915
"multi|google,meta,tiktok|0.103795|0.033445|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.03648551,0.05623694,0.01975143,0.5413499770182739,0.3,0.5,1.2,4,geometric,1752685.0091300001,63947.606427462706,98565.64169734326,34618.03526988056,34618.03526988056,100.0,6394760.642746271,9856564.169734327,3461803.5269880565,3461803.5269880565
"multi|google,meta,tiktok|0.103795|0.033445|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.07033154,0.07092047,0.0005889300000000014,0.008373625829890763,0.3,0.5,1.2,4,geometric,842234.6095886,59235.657133665,59731.67436229002,496.0172286250163,496.0172286250163,100.0,5923565.7133665,5973167.436229002,49601.72286250163,49601.72286250163
"multi|google,meta,tiktok|0.103795|0.033445|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.09218383,0.087633565,0.004550264999999998,0.049360771840354145,0.3,0.5,1.2,4,geometric,797987.173079,73561.51390529511,69930.46080118479,-3631.053104110324,3631.053104110324,100.0,7356151.3905295115,6993046.080118479,-363105.3104110323,363105.3104110323
"multi|google,meta,tiktok|0.103795|0.033445|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.163973,0.14924629,0.014726710000000004,0.08981179828386388,0.3,0.5,1.2,4,geometric,328172.2732613,53811.392163475146,48978.49426511522,-4832.897898359923,4832.897898359923,100.0,5381139.216347515,4897849.426511522,-483289.78983599227,483289.78983599227
"multi|google,meta,tiktok|0.103795|0.033445|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok","{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.13222179,0.12704168,0.0051801100000000155,0.039177430588407725,0.3,0.5,1.2,4,geometric,15740.258094,2081.2051002506682,1999.668831895358,-81.53626835531031,81.53626835531031,100.0,208120.51002506682,199966.8831895358,-8153.626835531031,8153.626835531031
